node,Id
https://www.thehindu.com/news/international/russias-actions-at-un-terminate-mali-sanctions-and-panel-of-experts-reporting-recently-on-wagner/article67254373.ece,v2807
https://www.thehindu.com/news/international/simulated-nuclear-attacks-on-south-korea-rehearsed-occupation-of-rivals-north-korea/article67254524.ece,v2808
https://www.thehindu.com/news/international/trump-dismissive-as-new-york-attorney-general-accuses-him-of-inflating-his-net-worth-by-2-billion/article67254445.ece,v2809
https://www.thehindu.com/news/international/ukrainian-drones-strike-deep-in-russian-territory-moscow-says-while-a-barrage-in-kyiv-kills-two/article67253629.ece,v2810
https://www.thehindu.com/news/international/us-approves-military-aid-to-taiwan-under-program-it-usually-reserves-for-sovereign-nations/article67253357.ece,v2811
https://www.thehindu.com/news/international/white-house-says-putin-and-kim-jong-un-traded-letters-as-russia-looks-for-munitions-from-north-korea/article67253311.ece,v2812
https://www.thehindu.com/news/national/andhra-pradesh/centre-has-slashed-the-price-of-lpg-cylinder-only-with-an-eye-on-elections-says-cpim/article67252561.ece,v2813
https://www.thehindu.com/news/national/andhra-pradesh/high-court-legal-services-committee-to-fill-vacant-posts/article67252760.ece,v2814
https://www.thehindu.com/news/national/andhra-pradesh/only-a-comprehensive-probe-in-kodi-kathi-case-will-bring-facts-to-light-says-jagans-advocate/article67252817.ece,v2815
https://www.thehindu.com/news/national/andhra-pradesh/people-did-not-forget-that-naidu-compromised-for-special-package-in-lieu-of-scs-ysrcp/article67252998.ece,v2816
https://www.thehindu.com/news/national/andhra-pradesh/schedule-for-nandi-nataka-awards-announced/article67252714.ece,v2817
https://www.thehindu.com/news/national/andhra-pradesh/thirty-students-of-nirmala-high-school-in-vijayawada-fell-sick/article67255389.ece,v2818
https://www.thehindu.com/news/national/andhra-pradesh/wdcw-officials-pulled-up-for-tonsuring-of-bala-sadan-children/article67252969.ece,v2819
https://www.thehindu.com/news/national/bjp-mps-to-take-part-in-service-cleanliness-activities-during-seva-pakhwada-starting-from-pm-modis-birthday/article67253299.ece,v2820
https://www.thehindu.com/news/national/eight-hospitals-put-on-high-alert-for-the-g-20-summit/article67253303.ece,v2821
https://www.thehindu.com/news/national/india-alliance-mumbai-meeting-live-updates-aug-31-2023/article67254808.ece,v2822
https://www.thehindu.com/news/national/karnataka/bangalore-university-will-not-shift-pg-centre-from-ramanagara-to-jnanabharathi-campus/article67255298.ece,v2823
https://www.thehindu.com/news/national/karnataka/first-passenger-flight-lands-in-shivamogga/article67255148.ece,v2824
https://www.thehindu.com/news/national/karnataka/guidelines-cannot-replace-works-of-defence-act-to-impose-restrictions-on-constructions-karnataka-high-court/article67251803.ece,v2825
https://www.thehindu.com/news/national/karnataka/karnataka-minister-to-prepare-list-of-bjp-workers-who-applied-for-guarantee-schemes-after-criticising-congress-government/article67254554.ece,v2826
https://www.thehindu.com/news/national/karnataka/three-nominated-mlcs-take-oath-in-karnataka/article67254826.ece,v2827
https://www.thehindu.com/news/national/karnataka/top-news-developments-in-karnataka-on-august-31-2023/article67254522.ece,v2828
https://www.thehindu.com/news/national/karnataka/wepushthesky-a-story-of-friends-faith-and-future/article67251775.ece,v2829
https://www.thehindu.com/news/national/kerala/top-kerala-news-developments-on-august-31/article67254442.ece,v2830
https://www.thehindu.com/news/national/other-states/ashok-gehlot-flags-rampant-corruption-in-judiciary/article67252736.ece,v2831
https://www.thehindu.com/news/national/other-states/central-bjp-leader-meets-sulking-veterans-in-assam/article67251764.ece,v2832
https://www.thehindu.com/news/national/other-states/dumri-bypoll-aimim-man-booked-pro-pakistan-slogan-raised-owaisis-rally/article67254537.ece,v2833
https://www.thehindu.com/news/national/other-states/implement-more-security-measures-to-prevent-terror-incidents-kashmir-police-chief-to-officers/article67253331.ece,v2834
https://www.thehindu.com/news/national/other-states/maharashtra-man-booked-on-charges-of-rape-and-triple-talaq-on-plaint-of-his-wife-who-changed-her-religion/article67252397.ece,v2835
https://www.thehindu.com/news/national/other-states/mehbooba-joins-kashmiri-pandits-to-celebrate-raksha-bandhan/article67252659.ece,v2836
https://www.thehindu.com/news/national/other-states/ngt-issues-notice-to-authorities-in-varanasi-over-discharge-of-domestic-wastewater-into-ganga/article67253152.ece,v2837
https://www.thehindu.com/news/national/other-states/woman-officer-accused-of-assaulting-domestic-help-closed-to-assam-police-headquarters/article67251658.ece,v2838
https://www.thehindu.com/news/national/supreme-court-warns-of-fake-website-phishing-attack/article67254547.ece,v2839
https://www.thehindu.com/news/national/tamil-nadu/annamalai-releases-white-paper-to-counter-cms-remark/article67252328.ece,v2840
https://www.thehindu.com/news/national/tamil-nadu/cauvery-water-issue-dhinakaran-to-lead-ammk-demonstration-in-mannargudi/article67255270.ece,v2841
https://www.thehindu.com/news/national/tamil-nadu/cm-veeramani-condole-death-of-ex-judge-swamidurai/article67252953.ece,v2842
https://www.thehindu.com/news/national/tamil-nadu/hyundai-donates-ambulances-to-government-hospital-and-phc-in-cuddalore-district/article67254946.ece,v2843
https://www.thehindu.com/news/national/tamil-nadu/in-a-bid-to-increase-green-cover-parts-of-tirupattur-govt-schools-being-turned-into-nursery-gardens/article67251678.ece,v2844
https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-takes-up-suo-motu-revision-against-withdrawal-of-disproportionate-assets-case-against-o-panneerselvam-in-2012/article67252502.ece,v2845
https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-to-examine-all-verdicts-delivered-by-special-courts-for-mpmla-cases-following-complaints-of-illegalities/article67254597.ece,v2846
https://www.thehindu.com/news/national/tamil-nadu/praggnanandhaa-returns-home-stalin-hands-him-a-cheque-for-30-lakh/article67251522.ece,v2847
https://www.thehindu.com/news/national/tamil-nadu/top-tamil-nadu-news-developments-on-august-31-2023/article67254455.ece,v2848
https://www.thehindu.com/news/national/telangana/adivasi-academic-to-enter-poll-fray-from-yellandu-as-independent-candidate/article67252445.ece,v2849
https://www.thehindu.com/news/national/telangana/ceo-underscores-technology-challenges-in-conduct-of-elections/article67252427.ece,v2850
https://www.thehindu.com/news/national/telangana/former-maharashtra-governors-doctor-son-and-his-wife-join-bjp/article67251442.ece,v2851
https://www.thehindu.com/news/national/telangana/telangana-state-team-visits-nifa-discuss-emerging-tech-in-farming/article67255043.ece,v2852
https://www.thehindu.com/news/national/telangana/top-telangana-news-developments-thursday-august-31-2023/article67254433.ece,v2853
https://www.thehindu.com/news/national/telangana/ts-rera-initiates-virtual-hearing-of-complaints/article67251205.ece,v2854
https://www.thehindu.com/news/national/telangana/you-were-kept-in-dark-on-scst-declaration-dasoju-writes-to-kharge/article67251832.ece,v2855
https://www.thehindu.com/news/national/world-sanskrit-day-pm-modi-asks-people-to-share-one-sanskrit-sentence-on-x/article67254518.ece,v2856
https://www.thehindu.com/opinion/op-ed/from-the-hindu-archives-august-31-1973-50-years-ago-us-wanted-bhutto-to-drop-plan-to-try-bengalis/article67251910.ece,v2857
https://www.thehindu.com/profile/author/ANURAG-TAGAT-1083/,v2858
https://www.thehindu.com/profile/author/Aditya-Mani-Jha-2024/,v2859
https://www.thehindu.com/profile/author/Bob-Jones-2226/,v2860
https://www.thehindu.com/profile/author/G--Rajaraman-20263/,v2861
https://www.thehindu.com/profile/author/Gowri-S-4973/,v2862
https://www.thehindu.com/profile/author/Karan-Singh-20272/,v2863
https://www.thehindu.com/profile/author/Kerala-Bureau-1445/,v2864
https://www.thehindu.com/profile/author/Mohamed-Imranullah-S--758/,v2865
https://www.thehindu.com/profile/author/Neeraja-Murthy-745/,v2866
https://www.thehindu.com/profile/author/Ruth-Dhanaraj-6207/,v2867
https://www.thehindu.com/profile/author/Telangana-Bureau-453/,v2868
https://www.thehindu.com/profile/author/Yemen-S--19665/,v2869
https://www.thehindu.com/sci-tech/technology/china-baidu-rolls-out-chatgpt-rival-public/article67254471.ece,v2870
https://www.thehindu.com/sci-tech/technology/eu-study-slams-big-tech-firms-russian-disinformation/article67254463.ece,v2871
https://www.thehindu.com/sci-tech/technology/tesla-allows-no-hands-driving-autopilot-longer-us-regulators-have-questions/article67254477.ece,v2872
https://www.thehindu.com/society/faith/power-of-gayatri-mantra/article67250822.ece,v2873
https://www.thehindu.com/sport/athletics/indian-athletes-personalities-mary-moraa-shacarri-richardson-neeraj-chopra-karan-singh/article67250898.ece,v2874
https://www.thehindu.com/sport/paris-2024-olympics-indian-athletics-budapest-world-championships-neeraj-chopra-avinash-sable-sreeshankar/article67247674.ece,v2875
https://www.thehindu.com/tamil/editorial/tamil-editorial-on-government-and-legislature-functioning-in-manipur/article67254681.ece,v2876
https://www.thehindu.com/tamil/editorial/tamil-editorial-on-karnataka-tamil-nadu-and-water-rights/article67254668.ece,v2877
https://www.thehindu.com/telugu/editorial/telugu-editorial-on-government-and-legislature-functioning-in-manipur/article67254648.ece,v2878
https://www.thehindu.com/telugu/editorial/telugu-editorial-on-karnataka-tamil-nadu-and-water-rights/article67254625.ece,v2879
https://open.spotify.com/show/5yESTCj0iikA81EP3uXkQC?si=7GScILsETE6-dPmsOqy93Q,v2880
https://podcasts.apple.com/in/podcast/in-focus-by-the-hindu/id1494440867,v2881
https://podcasts.google.com/feed/aHR0cHM6Ly9hbmNob3IuZm0vcy8xMjYyMjY5Yy9wb2RjYXN0L3Jzcw,v2882
https://twitter.com/THAndhra,v2883
https://twitter.com/THBengaluru,v2884
https://twitter.com/THChennai,v2885
https://twitter.com/THHyderabad,v2886
https://twitter.com/THKerala,v2887
https://twitter.com/THKolkata,v2888
https://twitter.com/THMetroPlus,v2889
https://twitter.com/THMumbai,v2890
https://twitter.com/THNewDelhi,v2891
https://twitter.com/THPondy,v2892
https://twitter.com/TheHinduBooks,v2893
https://twitter.com/TheHinduCinema,v2894
https://twitter.com/TheHinduComment,v2895
https://twitter.com/TheHinduMag,v2896
https://twitter.com/TheHinduScience,v2897
https://twitter.com/TheHinduSports,v2898
https://twitter.com/ThehinduData,v2899
https://twitter.com/Thexplains,v2900
https://twitter.com/the_hindu,v2901
https://twitter.com/thehindubiz,v2902
https://www.facebook.com/BloreConnect,v2903
https://www.facebook.com/ChennaiConnect,v2904
https://www.facebook.com/KolkataConnect,v2905
https://www.facebook.com/NewDelhiConnect,v2906
https://www.facebook.com/THHyderabad/,v2907
https://www.facebook.com/THPuducherry/,v2908
https://www.facebook.com/TheHinduBooks,v2909
https://www.facebook.com/TheHinduCinema,v2910
https://www.facebook.com/TheHinduKerala/,v2911
https://www.facebook.com/TheHinduMetroPlus,v2912
https://www.facebook.com/TheHinduMumbai,v2913
https://www.facebook.com/TheHinduSports,v2914
https://www.facebook.com/TheHinduSundayMagazine/,v2915
https://www.facebook.com/TheHinduWeekend/,v2916
https://www.facebook.com/VjaConnect,v2917
https://www.facebook.com/thehindu,v2918
https://www.instagram.com/the_hindu/,v2919
https://www.instagram.com/thehindu_lifestyle/,v2920
https://www.linkedin.com/school/the-hindu/,v2921
https://www.thehindu.com/arts/,v2922
https://www.thehindu.com/books/the-mids-library-in-chennai-houses-over-1300-rare-books-about-the-city/article67220958.ece,v2923
https://www.thehindu.com/entertainment/art/barbie-adil-writer-clay-gateposts-body-positive/article67186878.ece,v2924
https://www.thehindu.com/entertainment/madras-day-actor-comedian-bosskey-on-how-humour-and-mylapore-helped-him-tide-over-tough-times/article67238157.ece,v2925
https://www.thehindu.com/entertainment/theatre/theatre-is-being-used-for-empowerment-by-practitioners-in-kerala/article67018116.ece,v2926
https://www.thehindu.com/news/cities/chennai/madras-day-inside-chennais-iconic-buildings/article67224815.ece,v2927
https://www.thehindu.com/news/cities/chennai/will-lic-restore-bharat-insurance-building/article67247565.ece,v2928
https://www.thehindu.com/news/national/tamil-nadu/fort-dansborg-the-second-largest-after-kronborg-spotlights-the-danish-legacy/article67249632.ece,v2929
https://www.thehindu.com/profile/author/Deepa-Alexander-219/,v2930
https://www.thehindu.com/profile/author/G--Sampath-779/,v2931
https://www.thehindu.com/profile/author/N---Sai-Charan-16571/,v2932
https://www.thehindu.com/profile/author/S--Venkataraghavan-15715/,v2933
https://www.thehindu.com/profile/author/Srinivasa-Ramanujam-228/,v2934
https://www.thehindu.com/profile/contributor/Sriram-V--235/,v2935
https://www.thehindu.com/society/faith/simplicity-of-doctrine-of-surrender/article67247388.ece,v2936
https://www.thehindu.com/society/history-and-culture/,v2937
https://www.thehindu.com/society/history-and-culture/daily-quiz-on-onam/article67250998.ece,v2938
https://www.thehindu.com/society/history-and-culture/madras-day-a-day-inside-chennais-brodies-castle-now-the-music-college-campus/article67222812.ece,v2939
https://www.thehindu.com/society/history-and-culture/madras-day-explore-the-113-year-old-parsi-fire-temple-in-royapuram/article67219178.ece,v2940
https://www.thehindu.com/society/history-and-culture/madras-day-take-a-tour-through-rare-records-from-the-1600s-at-the-tamil-nadu-state-archives/article67222897.ece,v2941
https://www.thehindu.com/society/history-and-culture/madras-day-walk-with-us-into-chepauk-palace-the-worlds-first-indo-saracenic-structure/article67220539.ece,v2942
https://www.thehindu.com/society/indias-oldest-circus-clown-still-turns-up-for-work-every-day/article67063257.ece,v2943
https://www.thehindu.com/society/letika-saran-first-woman-dgp-of-tamil-nadu-shares-memories-of-madras/article67247998.ece,v2944
https://www.thehindu.com/society/satire-dont-just-stand-there-hate-something/article67222065.ece,v2945
https://www.thehindu.com/society/search-for-india-rose-gardens-brindavan-mysuru-lalbagh-mumbai-hanging-gardens/article67108621.ece,v2946
https://www.thehindu.com/profile/author/Ashwin-Achal-11961/,v2947
https://www.thehindu.com/profile/author/Stan-Rayan-1158/,v2948
https://www.thehindu.com/sport/football/kfa-bids-for-fifa-world-cup-qualifier/article67256694.ece,v2949
https://www.thehindu.com/sport/hockey/hockey-akashdeep-jugraj-and-selvam-karthi-miss-the-bus-for-asian-games/article67256355.ece,v2950
